150045
508;99564
50964
25;99965
99965
511;1
26851;99962
4999600044
403599965
404;95964
709996544
71;910004296;99964
25
408;999964
54;99964
2510;99999964
0044
290;958;9991964
629;99965
375045
81964
64;99964
195500044
531;99
418;199964044
53085
63800045
29959964
3115
6384;99964
5599964
915
6389964
104;95
315;995
6399964
534
6486;99964
35044
540;4
648
386;100054
542;9651;99;100045
11544;99964
6484
623;10004;99964
547599965
548;150044
5445
657;100044
625
108;9945
6599964
4645110;999310;554;1000045
23;100045
599964
1199965
635;99965
4
448;100055
449;91;10065
406;9995
119;99
671;90045
176;5964
343;1005
233;99965
59964
464
60;99965
5;99564
6;10
618
7;999645
6100045
94
680605;99964
699964
352;15;999644;999100045
;100040045
610;90045
46;1000445
612;99900044
51;10000045
249;95
139;10691;1605;99964
6584;100691;1100045
619;6;10004
6187;99964
5885100045
589599964
590;95965
591;100544
592;99955
593;100045
594;999645595;100045
596;99987
5517
38;97;1056;100045
265;99964
268544
1585
660964
43;651;60044
271;9963;1000999664;99964964
61000455;99965
375;1000650;1005;9996;100045
11665
1685;9996;100045
546502;10045
7203;9995;999
615;9924;99965
384;10645
60;924;99999964
46462;99964723;1;99965
289;6
511;10045
764
457;10065
624;9996699965
404;10626;9995;9997;100044
66296;99964
26100044
630699965
631;96964
632;106045
633;
742;00045
25864
635;99965693;100045
1664
416;99968;99926
6396100048
640699964
64965
7045
487;969964
311;106045
312;9964
645;100046045
92;965
4
93;100045694;99964
96;100045
96;618;999509965
4
685;99964
542;996
7635
344;99961;9996449
7624
158;999699964
149
76
326;99964
60044
599965;99964
00045
964
507;1665
220;00045
43;10004561;1000400045
964
611;10624;99967;9968;100049
764
448;00046;100044
671699965
672;69964
673;106045
674;996964
343;1006
233;99965
6677;1000416678;99950
6664
6;100096
7;99964
89600045
9;99600044
683;9699964
352;1644
685;9996100045
7764;
687;98;9960045
461000699965
579;600044
580;96964
581004565
21;10962
8
727;100043;99964
2496
253;999646254;99964
267;9996456;991000457;100;99965
30;96964
31;109644
32;99969633;100044964;99965
96;10044
3744
8149964
807;117
38;9817;9999964
743;990
157817;99
800;10004;99964
713;70044
271;9973;100040825;7;100044
670
717;100075
718;999497719;99964
720;100045
7789;100044
37045
617;10700044
72045
965
725;107044
726;99975
727;100074
728;999647729;1000457
398;99949
7;99965
2
8250;10004964
800045
2587
181;99964
799965
403846;9962
682;74
738;10044772;999965
77;9996449;99943;100045799964
349;999964
611;10700062
965
84
635;965
85045
81965
81
82;10
857;15
406;99977;10004
7647044
530;847;2;9996848;19964
3149;9945
6449996599964
9045
86
790;999674
93;1049;9994;99964
97;100045
96;7761;99949
772;100045
774
542;999964
5
344;999799964
766;170045
761877;;99964
857;
326;999847;
770;999996771;100045
772;99964
773;100045
777;9996464
27100045
444;79964
445;17
667;99964
70045
11
846;99965
227;70045
560;99799965
890;99947
839;10020;99964
171;100042
127;99965
1237100044
124;79965
125;170044
126;99765
127;100074
128;99967
129;99965
730;100044
731;99965
13799965
1044
964
809;99970045
467044
94;100044
800044
58909;964
581044
964
250;100745
251;99974
252;100047;99964
4964
94
830;1000964
809;99974
810;100075
811;999647964
31;1;1044
32;99;999;99965
3100040044
838;90044
374;9979964
81100047
38;99909745
820;;100990
157964
8;100045
717;99964
713;85
44;99200449964
859;1862;99964
183;99965
1648100044
165;89965
166;180044
167;99865
168;6;999
335;999648
170;100048
171;99964
8
615;99964
85
727;045
9;99964
175;800045
176;82;99964
950;15
344;999864
179;
950;14
158;999813;100044
58100045
0044
99965
848;800044
849996964
8500
959100044
940;4
852;99968
853;1000448854;99965
885;100044
886;99964
8578100045
858899964
859;180045
860;98964
861;
970;100044
940;2;999664
289964
315
268533;999;998564
457;1008045
92;99984
93;1000458100045
206899964
207;180045
208;98964
209;100845
210;9998543;100044
81;99964
1028100045
103899964
104;98964
105;108100045
217;89964
218;185
108;99964865
220;10008;999644
993;;100045
118;99964
1138
667;99964
800044
890;8964
116;10080045
560;9984
893;99968
894;100044820;99964
181;1000420004764
632;108100044
124;8964
457;100845
458;999865
127;100084
128;99968
129;9990002300034
983;31;99965
138;100044
138;99965
134;8100044
5788357;100072
858;99919
3800044
20100065
582;1;9984;9996;100041;100040
952;99964
148;100045
144899964
145;800045
146;9899964
590;98964
3163;994
149;999648150;1000458151;99964
18
263;999648264;100045
87;10007010004
1027;1000990
157;0
9544
158;99989
159;100049
160;999649
936;99964
962;99964
193;99965
1649100044
165;99965
166;190044
167;99965
168;100944
169;99969
170;109995
171;99964
9
615;99964
98;100044
99;99964
1699544
685;99999964
177;10900044
621;99965
622;99944;100044
9
181;9995
9982;100019954925;1000449;100045
189296;99964
297;99964
2989100045
299999964
300;195
190;99969
191;1000459192;99964
993;100045
194;99964
195906;99964
397;100045
3090044
198;99947
199;99994
200;100095
201;9996294
645;100049987
757;1094
93;1000002100045
206999964
207;190045
208;99964
209;10090045
653;99975;100;999550044
290;99100045
999599964
104;99964
105;109045
106;99994
107;100095
108;99964965
220;100094
221;999690064
997;10923;100045
9
667;99964
900044
890;9;99965
227;900044
228;99965
229;109044
230;99965
231;99969964
343;10099177
2;9950;11106;1000474
158;999964
106;1000499965
238;1000054;1000364
10;10000262;99961000221000449996100045
465;9964100;10000045
46710002
1099;10002045
137;99100044
200003526;99964
4
221094;99969965
363;91000123;99954

1116;100075;100045
2
28;100040003433;99964
99641094;9996;100044
37
33;130;99954

1083;10002100047
48500020
37;9954
100044
13
39;106;10004;99964
2681000
809;99
