8330;1019011
8331;1020271
8332;1018201
8333;1019873
8334;1013251
8335;1013121
8336;1013771
8337;1009279
8338;1000428
8339;1009234
8340;998357
8341;1009806
8342;1015484
8343;1017563
8344;1020461
8345;1027832
8346;1021054
8347;1025150
8348;1022956
8349;1026356
8350;1015630
8351;1020494
8352;1030298
8353;1033462
8354;1021368
8355;1013811
8356;1013705
8357;1015316
8358;1008761
8359;1012447
8360;1017307
8361;1013557
8362;1008475
8363;1013670
8364;1017582
8365;1011291
8366;1013352
8367;1014898
8368;1014923
8369;1005588
8370;1002816
8371;1005337
8372;1012324
8373;1005959
8374;1005610
8375;1003245
8376;1007637
8377;1042774
8378;1040138
8379;1001320
8380;1010336
8381;1008227
8382;1010487
8383;1016816
8384;1024742
8385;1022940
8386;1020151
8387;1020535
8388;1013953
8389;1003405
8390;1000743
8391;1003250
8392;1007627
8393;1003312
8394;1003072
8395;1000528
8396;1007387
8397;1008176
8398;1002899
8399;1000194
8400;1004415
8401;1005382
8402;1005120
8403;1000039
8404;1006928
8405;1002583
8406;999974
8407;1002395
8408;1016777
8409;1018755
8410;1012154
8411;1012518
8412;1014527
8413;1008204
8414;1010499
8415;1012630
8416;1020888
8417;1014928
8418;1012756
8419;1013016
8420;1014519
8421;1008207
8422;1012958
8423;1015287
8424;1020306
8425;1015302
8426;1012830
8427;1010465
8428;1012337
8429;1005467
8430;1004916
8431;1007502
8432;1009944
8433;1008785
8434;1007405
8435;1006944
8436;1009597
8437;1004886
8438;1011467
8439;1004946
8440;1012007
8441;1012491
8442;1014706
8443;1038050
8444;1022075
8445;1017881
8446;1020005
8447;1029885
8448;1017377
8449;1019694
8450;1021921
8451;1032581
8452;1027411
8453;1026983
8454;1019720
8455;1019196
8456;1011505
8457;1011825
8458;1007074
8459;1016638
8460;1017028
8461;1013890
8462;1011681
8463;1017439
8464;1009146
8465;1011691
8466;1014439
8467;1021181
8468;1019108
8469;1016565
8470;1015229
8471;1021276
8472;1014665
8473;1019539
8474;1019385
8475;1022612
8476;1019045
8477;1021667
8478;1021560
8479;1021269
8480;1013807
8481;1017297
8482;1017331
8483;1019377
8484;1012650
8485;1012517
8486;1007405
8487;1013159
8488;1004951
8489;1007349
8490;1007733
8491;1009302
8492;1004871
8493;1002535
8494;1000075
8495;1004259
8496;997789
8497;1002182
8498;1007194
8499;1009547
8500;1005412
8501;1010042
8502;1007434
8503;1018520
8504;1014798
8505;1020025
8506;1019883
8507;1024434
8508;1023547
8509;1022424
8510;1022278
8511;1026715
8512;1021532
8513;1017404
8514;1024466
8515;1017826
8516;1017722
8517;1012843
8518;1027316
8519;1016129
8520;1012570
8521;1014948
8522;1021614
8523;1018856
8524;1017068
8525;1014831
8526;1024103
8527;1025048
8528;1021196
8529;1022238
8530;1029181
8531;1029757
8532;1027760
8533;1027047
8534;1026895
8535;1019833
8536;1029727
8537;1020058
8538;1024624
8539;1020099
8540;1020895
8541;1017597
8542;1024835
8543;1022685
8544;1013006
8545;1007908
8546;1016525
8547;1012640
8548;1008309
8549;1010355
8550;1012597
8551;1008575
8552;1008427
8553;1003763
8554;1005603
8555;996405
8556;1001002
8557;1008798
8558;1013036
8559;1012838
8560;1008728
8561;1008956
8562;1010988
8563;1006929
8564;1011510
8565;1014206
8566;1016382
8567;1009196
8568;1010884
8569;1011589
8570;1011127
8571;1004562
8572;1006934
8573;1007141
8574;1010766
8575;1009179
8576;1011427
8577;1018512
8578;1013204
8579;1014081
8580;1016579
8581;1025301
8582;1023988
8583;1024698
8584;1021018
8585;1022419
8586;1016437
8587;1016536
8588;1015320
8589;1017940
8590;1008693
8591;1016058
8592;1016304
8593;1018054
8594;1009078
8595;1010383
8596;1008261
8597;1015357
8598;1011139
8599;1010886
8600;1013066
8601;1020346
8602;1019692
8603;1012733
8604;1008129
8605;1015036
8606;1010898
8607;1012788
8608;1007565
8609;1017136
8610;1014414
8611;1014365
8612;1010156
8613;1014497
8614;1010182
8615;1007374
8616;1007758
8617;1011776
8618;1007665
8619;1007748
8620;1005244
8621;1011047
8622;1003043
8623;998343
8624;998686
8625;1000477
8626;1005591
8627;1005610
8628;1000613
8629;997676
8630;998979
8631;1001184
8632;1014086
8633;1020996
8634;1016234
8635;1068010
8636;1030431
8637;1036870
8638;1025958
8639;1025749
8640;1025509
8641;1031169
8642;1025869
8643;1020219
8644;1019635
8645;1015544
8646;1016349
8647;1013074
8648;1014936
8649;1010770
8650;1008405
8651;1013018
8652;1017412
8653;1008773
8654;1012036
8655;1015655
8656;1049583
8657;1019572
8658;1012452
8659;1010721
8660;1015710
8661;1011058
8662;1011109
8663;1006187
8664;1013123
8665;1008881
8666;1008640
8667;1009763
8668;1012578
8669;1011098
8670;1010633
8671;1007861
8672;1017429
8673;1005678
8674;1007929
8675;1010507
8676;1023501
8677;1007959
8678;1010570
8679;1005302
8680;1011908
8681;1010485
8682;1007976
8683;1007893
8684;1007553
8685;998621
8686;1000610
8687;1010793
8688;1019324
8689;1013334
8690;1011081
8691;1015873
8692;1018159
8693;1013946
8694;1015920
8695;1014582
8696;1018116
8697;1013580
8698;1008422
8699;1008645
8700;1012806
8701;1013434
8702;1010831
8703;1009856
8704;1010878
8705;1009048
8706;1011488
8707;1011101
8708;1013019
8709;1008747
8710;1013345
8711;1017499
8712;1021001
8713;1015888
8714;1020747
8715;1022945
8716;1048899
8717;1023685
8718;1023306
8719;1023667
8720;1015808
8721;1018226
8722;1018256
8723;1012588
8724;1010798
8725;1005512
8726;1005475
8727;1004811
8728;998413
8729;1000635
8730;1007011
8731;1015049
8732;1015933
8733;1013387
8734;1004555
8735;1007615
8736;1000954
8737;1005099
8738;1002954
8739;1019619
8740;1009245
8741;1009645
8742;1002818
8743;1007064
8744;1002633
8745;1002432
8746;995035
8747;1007487
8748;1005525
8749;1005488
8750;1005382
8751;1007222
8752;1000392
8753;997618
8754;1002952
8755;1019529
8756;1017522
8757;1010653
8758;1008875
8759;1013748
8760;1010129
8761;1009891
8762;1009943
8763;1014084
8764;1010008
8765;1004884
8766;1009868
8767;1016281
8768;1007874
8769;1009763
8770;1017559
8771;1026805
8772;1028133
8773;1026214
8774;1027548
8775;1032041
8776;1024180
8777;1019678
8778;1019852
8779;1021415
8780;1022261
8781;1025479
8782;1021875
8783;1026674
8784;1020414
8785;1017695
8786;1020868
8787;1024439
8788;1017670
8789;1027737
8790;1028705
8791;1032085
8792;1027835
8793;1033523
8794;1031780
8795;1020108
8796;1022630
8797;1026048
8798;1031706
8799;1032274
8800;1035556
8801;1032313
8802;1029251
8803;1025353
8804;1028678
8805;1027441
8806;1029253
8807;1023797
8808;1019678
8809;1019712
8810;1024439
8811;1022725
8812;1025760
8813;1019890
8814;1027073
8815;1022426
8816;1021116
8817;1017490
8818;1019266
8819;1012728
8820;1012284
8821;1012314
8822;1012099
8823;1006432
8824;1004946
8825;1002142
8826;1006465
8827;999675
8828;999819
8829;997353
8830;1004199
8831;1014963
8832;1026056
8833;1017717
8834;1022138
8835;1021086
8836;1017607
8837;1019660
8838;1021722
8839;1019662
8840;1020700
8841;1022123
8842;1026755
8843;1019720
8844;1021524
8845;1024437
8846;1017452
8847;1017818
8848;1010522
8849;1014687
8850;1009229
8851;1014748
8852;1017474
8853;1022001
8854;1020304
8855;1017863
8856;1019216
8857;1024980
8858;1017853
8859;1020306
8860;1026291
8861;1031637
8862;1027537
8863;1024995
8864;1028248
8865;1029416
8866;1025317
8867;1022832
8868;1023715
8869;1032080
8870;1074572
8871;1036045
8872;1037511
8873;1045999
8874;1042486
8875;1038168
8876;1042109
8877;1047085
8878;1032664
8879;1034607
8880;1035240
8881;1030003
8882;1027418
8883;1030770
8884;1034278
8885;1030126
8886;1027336
8887;1028649
8888;1026857
8889;1023013
8890;1022387
8891;1025837
8892;1026785
8893;1022454
8894;1022008
8895;1022965
8896;1023790
8897;1019475
8898;1017005
8899;1011893
8900;1017565
8901;1014372
8902;1016790
8903;1014329
8904;1018522
8905;1009741
8906;1009532
8907;1004653
8908;1007645
8909;996100
8910;1006392
8911;1016903
8912;1034225
8913;1020179
8914;1026178
8915;1019702
8916;1026956
8917;1022434
8918;1017349
8919;1018709
8920;1019076
8921;1015259
8922;1014723
8923;1012297
8924;1016456
8925;1012418
8926;1008890
8927;1011808
8928;1014136
8929;1009838
8930;1015964
8931;1014181
8932;1012693
8933;1012562
8934;1010928
8935;1013515
8936;1009946
8937;1012159
8938;1012211
8939;1016545
8940;1012727
8941;1016282
8942;1016968
8943;1021454
8944;1019981
8945;1019319
8946;1021133
8947;1026727
8948;1017670
8949;1019712
8950;1019625
8951;1025614
8952;1022843
8953;1020056
8954;1022313
8955;1027921
8956;1025065
8957;1017289
8958;1009758
8959;1016166
8960;1012146
8961;1007716
8962;1014036
8963;1013642
8964;1007089
8965;1009906
8966;1007051
8967;1014141
8968;1007473
8969;1009833
8970;1007089
8971;1014264
8972;1014001
8973;1011444
8974;1009555
8975;1016394
8976;1014575
8977;1013833
8978;1008926
8979;1017364
8980;1013976
8981;1018565
8982;1019065
8983;1018284
8984;1011745
8985;1009192
8986;1015076
8987;1020384
8988;1016622
8989;1019079
8990;1021546
8991;1029331
8992;1021465
8993;1023890
8994;1025559
8995;1022770
8996;1018740
8997;1016737
8998;1018698
8999;1014191
9000;1011355
9001;1020599
9002;1026010
9003;1021958
9004;1021475
9005;1016742
9006;1022389
9007;1017018
9008;1021708
9009;1021363
9010;1025700
9011;1021517
9012;1018850
9013;1021512
9014;1028316
9015;1022968
9016;1019221
9017;1024023
9018;1026155
9019;1020876
9020;1022065
9021;1024154
9022;1026058
9023;1017123
9024;1020805
9025;1021890
9026;1021700
9027;1010039
9028;1017988
9029;1011349
9030;1018916
9031;1017136
9032;1014667
9033;1012187
9034;1011780
9035;1002788
9036;997711
9037;1002500
9038;1012099
9039;1008159
9040;1009169
9041;1005422
9042;1009628
9043;1003698
9044;1000921
9045;1003172
9046;1007628
9047;1005089
9048;997375
9049;1000467
9050;1014428
9051;1033889
9052;1019835
9053;1016079
9054;1017910
9055;1011091
9056;1010886
9057;1017625
9058;1011156
9059;1012580
9060;1008277
9061;1015359
9062;1015913
9063;1013192
9064;1010585
9065;1014787
9066;1008500
9067;1012317
9068;1010622
9069;1015084
9070;1013484
9071;1008257
9072;1008087
9073;1009996
9074;1010575
9075;1010520
9076;1005522
9077;1008943
9078;1001065
9079;1002928
9080;1002591
9081;1010251
9082;1008087
9083;1012579
9084;1007748
9085;1007443
9086;998037
9087;1002933
9088;1014999
9089;1019333
9090;1018683
9091;1022409
9092;1024832
9093;1029339
9094;1023373
9095;1020096
9096;1012933
9097;1012179
9098;1002736
9099;1000295
9100;1000274
9101;1004654
9102;997921
9103;1002445
9104;1012397
9105;1017306
9106;1011979
9107;1010437
9108;1005455
9109;1018990
9110;1008728
9111;1010848
9112;1010843
9113;1010290
9114;1001312
9115;1000989
9116;1000726
9117;1002703
9118;998608
9119;1000878
9120;1017161
9121;1025039
9122;1020619
9123;1023213
9124;1022906
9125;1029100
9126;1021011
9127;1029408
9128;1022495
9129;1023293
9130;1088446
9131;1023467
9132;1018499
9133;1019114
9134;1011529
9135;1004170
9136;1011730
9137;1006563
9138;1008159
9139;1005743
9140;1010607
9141;1013670
9142;1013430
9143;1008532
9144;1010375
9145;1011447
9146;1012730
9147;1010653
9148;1015331
9149;1013505
9150;1005813
9151;1003410
9152;1005698
9153;1003590
9154;1000819
9155;1001490
9156;1005292
9157;996408
9158;998397
9159;998278
9160;1007865
9161;1018650
9162;1019650
9163;1010705
9164;1017713
9165;1013404
9166;1005803
9167;998335
9168;1003036
9169;1003433
9170;1001315
9171;1006477
9172;1010402
9173;1009134
9174;1011400
9175;1014857
9176;1020688
9177;1020877
9178;1013533
9179;1015825
9180;1021251
9181;1020600
9182;1020466
9183;1015347
9184;1022056
9185;1019657
9186;1018000
9187;1018092
9188;1012680
9189;1010587
9190;1013317
9191;1013449
9192;1013941
9193;1003365
9194;1003374
9195;998611
9196;1007771
9197;1013564
9198;1010660
9199;1011260
9200;1010505
9201;1013614
9202;1013189
9203;1012184
9204;1012392
9205;998520
9206;1003165
9207;1015722
9208;1012663
9209;1005898
9210;1015299
9211;1016084
9212;1024597
9213;1021409
9214;1020980
9215;1013129
9216;1015096
9217;1015565
9218;1011549
9219;1007583
9220;1012445
9221;1010843
9222;1005863
9223;1007906
9224;1001285
9225;1003558
9226;1009549
9227;1003022
9228;993791
9229;998372
9230;1001162
9231;1015126
9232;1009135
9233;1009427
9234;1007705
9235;1015409
9236;1011813
9237;1013740
9238;1013367
9239;1017838
9240;1018695
9241;1021477
9242;1027940
9243;1025161
9244;1013459
9245;1013302
9246;1014274
9247;1022366
9248;1015873
9249;1018071
9250;1018088
9251;1026321
9252;1026141
9253;1012986
9254;1008615
9255;1012517
9256;1008633
9257;1008369
9258;1005736
9259;1011565
9260;1006059
9261;1010279
9262;1010763
9263;1009871
9264;1008507
9265;1010753
9266;1015234
9267;1019527
9268;1011587
9269;1007299
9270;1012122
9271;1021404
9272;1020386
9273;1019565
9274;1025521
9275;1029404
9276;1017768
9277;1019702
9278;1007703
9279;1009878
9280;1006944
9281;1009645
9282;1007369
9283;1012002
9284;1010053
9285;1007828
9286;1012585
9287;1019226
9288;1012903
9289;1011530
9290;1009603
9291;1019399
9292;1013041
9293;1015382
9294;1015459
9295;1014645
9296;1009224
9297;1012061
9298;1021793
9299;1017569
9300;1025038
9301;1030707
9302;1033752
9303;1027677
9304;1027479
9305;1026424
9306;1219623
9307;1031072
9308;1022973
9309;1024382
9310;1032042
9311;1025695
9312;1029491
9313;1023173
9314;1027542
9315;1023587
9316;1026549
9317;1020552
9318;1018144
9319;1013427
9320;1013379
9321;1011119
9322;1014592
9323;1008620
9324;1017545
9325;1013610
9326;1020060
9327;1015369
9328;1013064
9329;1014688
9330;1017294
9331;1013369
9332;1015331
9333;1010811
9334;1010142
9335;1003562
9336;1003052
9337;998362
9338;1000503
9339;1005497
9340;1005588
9341;1005761
9342;1011271
9343;1005322
9344;1005816
9345;1000583
9346;1002207
9347;995455
9348;993426
9349;987368
9350;998001
9351;996483
9352;1001032
9353;1011715
9354;1011988
9355;1000558
9356;1000250
9357;995104
9358;1002225
9359;1005502
9360;1008117
9361;1014412
9362;1010529
9363;1013157
9364;1015316
9365;1023254
9366;1017289
9367;1017665
9368;1015349
9369;1021980
9370;1020334
9371;1021274
9372;1014983
9373;1022149
9374;1020581
9375;1020332
9376;1021006
9377;1024671
9378;1017615
9379;1017725
9380;1015039
9381;1025742
9382;1023116
9383;1022589
9384;1027572
9385;1025010
9386;1012881
9387;1014908
9388;1079767
9389;1026306
9390;1022777
9391;1022755
9392;1021018
9393;1024840
9394;1020209
9395;1012788
9396;1017314
9397;1020444
9398;1010109
9399;1010184
9400;1000162
9401;1007134
9402;1003004
9403;1000490
9404;1005628
9405;1002430
9406;990455
9407;993067
9408;990441
9409;994718
9410;990275
9411;992523
9412;991509
9413;992608
9414;986040
9415;990626
9416;993046
9417;992316
9418;983411
9419;985488
9420;979579
9421;988573
9422;981614
9423;992157
9424;986298
9425;993122
9426;990985
9427;995874
9428;993254
9429;994782
9430;990801
9431;991902
9432;993280
9433;997666
9434;990781
9435;990566
9436;985435
9437;989895
9438;980604
9439;985666
9440;982298
9441;990303
9442;988398
9443;986170
9444;986090
9445;985450
9446;978835
9447;984707
9448;985759
9449;989806
9450;988370
9451;990887
9452;993015
9453;997179
9454;987839
9455;985338
9456;982145
9457;988198
9458;978794
9459;976637
9460;978236
9461;985526
9462;978012
9463;978494
9464;978408
9465;980141
9466;977586
9467;983043
9468;980596
9469;986626
9470;980699
9471;978389
9472;974714
9473;973361
9474;978018
9475;973632
9476;974694
9477;973594
9478;970344
9479;965191
9480;968727
9481;970921
9482;975884
9483;972469
9484;970930
9485;973124
9486;976741
9487;976226
9488;970679
9489;968221
9490;973820
9491;973359
9492;975494
9493;978073
9494;979125
9495;973311
9496;975366
9497;972624
9498;974121
9499;966226
9500;965950
9501;970208
9502;980101
9503;976408
9504;976046
9505;974927
9506;994904
9507;979584
9508;975865
9509;975692
9510;969481
9511;982707
9512;985591
9513;983233
9514;980248
9515;980265
9516;969950
9517;976036
9518;977742
9519;982586
9520;979709
9521;985804
9522;985682
9523;987698
9524;983333
9525;996676
9526;992972
9527;992220
9528;982787
9529;983501
9530;983343
9531;987666
9532;983729
9533;983348
9534;979579
9535;990661
9536;988601
9537;983777
9538;981178
9539;985518
9540;978950
9541;982401
9542;986318
9543;990556
9544;991189
9545;990777
9546;993160
9547;997184
9548;985777
9549;985809
9550;984067
9551;992183
9552;993300
9553;992633
9554;994944
9555;999663
9556;995220
9557;997348
9558;992390
9559;992202
9560;985426
9561;990077
9562;994751
9563;1004082
9564;1007502
9565;1002503
9566;997500
9567;1002363
9568;1002898
9569;999829
9570;1005540
9571;1024544
9572;1018033
9573;1018084
9574;1016203
9575;1022307
9576;1017627
9577;1017352
9578;1015111
9579;1020857
9580;1018019
9581;1025301
9582;1024985
9583;1028376
9584;1025196
9585;1022399
9586;1022366
9587;1024174
9588;1016246
9589;1015124
9590;1014853
9591;1019669
9592;1015229
9593;1012462
9594;1013881
9595;1018933
9596;1012339
9597;1012327
9598;1005147
9599;1006873
9600;1002773
9601;1002636
9602;1000091
9603;1004488
9604;1000492
9605;997964
9606;1005100
9607;1021769
9608;1016187
9609;1014537
9610;1012046
9611;1011903
9612;1010365
9613;1014805
9614;1007239
9615;1006558
9616;1005314
9617;999799
9618;994779
9619;996570
9620;987874
9621;994819
9622;995115
9623;996545
9624;990358
9625;1000525
9626;997969
9627;1005054
9628;1046952
9629;1003713
9630;1007021
9631;1011131
9632;1010390
9633;1012984
9634;1022000
9635;1018301
9636;1017545
9637;1015575
9638;1012730
9639;1008783
9640;1011184
9641;1014189
9642;1013254
9643;1009389
9644;1015187
9645;1018902
9646;1221964
9647;1021855
9648;1021640
9649;1022943
9650;1023694
9651;1021973
9652;1024329
9653;1016725
9654;1015038
9655;1007164
9656;1007157
9657;1004575
9658;1006342
9659;1002109
9660;1002302
9661;1002400
9662;999751
9663;1000112
9664;1007608
9665;1000385
9666;1009414
9667;1007510
9668;1002530
9669;997543
9670;1006563
9671;1017364
9672;1018282
9673;1014441
9674;1011580
9675;999619
9676;1004309
9677;1011500
9678;1013808
9679;1007419
9680;1009786
9681;1012419
9682;1020244
9683;1016720
9684;1019311
9685;1024349
9686;1029732
9687;1023873
9688;1021511
9689;1026169
9690;1031323
9691;1028521
9692;1028339
9693;1030328
9694;1024858
9695;1023331
9696;1026191
9697;1030978
9698;1025925
9699;1025817
9700;1023527
9701;1031626
9702;1026061
9703;1025890
9704;1030940
9705;1047881
9706;1033644
9707;1036780
9708;1038084
9709;1045225
9710;1037391
9711;1035421
9712;1034361
9713;1035170
9714;1030800
9715;1030491
9716;1034276
9717;1031992
9718;1017841
9719;1021221
9720;1020010
9721;1026928
9722;1022604
9723;1023602
9724;1004809
9725;1007302
9726;1002695
9727;999646
9728;1006928
9729;1007723
9730;1003322
9731;1001135
9732;1005214
9733;1000851
9734;1000490
9735;998062
9736;1005227
9737;1008765
9738;1003252
9739;1002972
9740;1007715
9741;1005861
9742;1005382
9743;1002971
9744;1009966
9745;1001340
9746;1000601
9747;1002926
9748;1005079
9749;1000731
9750;998249
9751;1006946
9752;1019585
9753;1015512
9754;1010372
9755;1008214
9756;1017078
9757;1012834
9758;1008021
9759;1014056
9760;1020268
9761;1020800
9762;1020730
9763;1018292
9764;1026341
9765;1023103
9766;1020692
9767;1020462
9768;1017276
9769;1017044
9770;1013156
9771;1020427
9772;1027338
9773;1027101
9774;1022762
9775;1015500
9776;1016797
9777;1015074
9778;1014785
9779;1016056
9780;1018317
9781;1017133
9782;1019396
9783;1014545
9784;1012560
9785;1007254
9786;1010798
9787;1014021
9788;1015916
9789;1011810
9790;1012209
9791;1014708
9792;1018093
9793;1016284
9794;1014187
9795;1012271
9796;1016129
9797;1012534
9798;1002368
9799;995202
9800;998783
9801;1002982
9802;1015206
9803;1015154
9804;1014863
9805;1009983
9806;1007275
9807;1007324
9808;1003402
9809;1002481
9810;1005046
9811;1005056
9812;998295
9813;997849
9814;997866
9815;998070
9816;998715
9817;994897
9818;992528
9819;990064
9820;994025
9821;993701
9822;1001162
9823;1000505
9824;1004177
9825;1000738
9826;1000523
9827;998097
9828;1001540
9829;1007881
9830;1008109
9831;1010500
9832;1016652
9833;1010510
9834;1007948
9835;1010450
9836;1017562
9837;1016557
9838;1010422
9839;1015968
9840;1012841
9841;1015394
9842;1017645
9843;1021943
9844;1018010
9845;1020332
9846;1022507
9847;1021191
9848;1013654
9849;1007162
9850;1006971
9851;1016873
9852;1010274
9853;1007951
9854;1010322
9855;1020089
9856;1016952
9857;1020189
9858;1020344
9859;1029727
9860;1020454
9861;1023542
9862;1027699
9863;1032369
9864;1031388
9865;1027642
9866;1030251
9867;1038248
9868;1030388
9869;1027472
9870;1022940
9871;1030855
9872;1027759
9873;1027545
9874;1027917
9875;1025910
9876;1008061
9877;1010470
9878;1010615
9879;1012014
9880;1005775
9881;1010645
9882;1008290
9883;1013449
9884;1010282
9885;1012803
9886;1012743
9887;1012429
9888;1003265
9889;1005181
9890;1005701
9891;1007146
9892;1000646
9893;992934
9894;995654
9895;997563
9896;990736
9897;988039
9898;985870
9899;991944
9900;1032078
9901;1005740
9902;1005267
9903;1031730
9904;1002886
9905;1002725
9906;1008498
9907;1002733
9908;1000097
9909;999688
9910;1009216
9911;1017866
9912;1019730
9913;1017369
9914;1019053
9915;1018261
9916;1019557
9917;1016966
9918;1018770
9919;1012370
9920;1006820
9921;1022279
9922;1021700
9923;1021667
9924;1016680
9925;1014419
9926;1022647
9927;1021820
9928;1016718
9929;1019143
9930;1021246
9931;1018495
9932;1018795
9933;1011863
9934;1021464
9935;1017239
9936;1017063
9937;1015971
9938;1021955
9939;1017465
9940;1022086
9941;1022090
9942;1025028
9943;1017547
9944;1020056
9945;1021795
9946;1026664
9947;1020652
9948;1005300
9949;1004911
9950;1011853
9951;1010084
9952;1007465
9953;1012101
9954;1019186
9955;1014048
9956;1011991
9957;1004508
9958;1001773
9959;997438
9960;1002475
9961;1014948
9962;1021672
9963;1020234
9964;1019865
9965;1023349
9966;1028980
9967;1029902
9968;1025976
9969;1024983
9970;1018138
9971;1025311
9972;1028662
9973;1031827
9974;1027604
9975;1030081
9976;1031549
9977;1034443
9978;1025274
9979;1026494
9980;1030135
9981;1039406
9982;1038323
9983;1034566
9984;1037201
9985;1042786
9986;1039383
9987;1040571
9988;1037160
9989;1050341
9990;1049903
9991;1052937
9992;1049558
9993;1057638
9994;1052207
9995;1055370
9996;1056189
9997;1053217
9998;1047170
9999;1050333
